Skilled workers (Quebec),date_recorded,qc_skilled,qc_business,skilled_fed,atlantic,self_employed,startup,trades,can_exp
22,2022-10-18,22,67,22,8,48,30,39.0,4
23,2022-11-18,23,65,24,6,60,41,38.0,5
22,2022-12-18,22,68,25,6,64,42,38.0,5
21,2023-01-18,21,64,24,4,85,44,39.0,8
22,2023-02-18,22,64,23,4,24,45,40.0,4
21,2023-03-18,21,65,22,4,58,34,48.0,5
20,2023-04-18,20,67,27,4,44,35,,5
21,2023-05-02,21,68,26,5,46,36,,4
21,2023-05-02,21,68,26,5,46,36,,4
